,cv_name,validation_score,train_size,dim,noise_corr,sep,score_error,score_sem
1,50 splits,0.7103,100.0,300.0,0.0,5.0,-0.0023,0.0121950809755
0,loo,0.6986,100.0,300.0,0.0,5.0,-0.0486,0.0476969600708
1,50 splits,0.6986,100.0,300.0,0.0,5.0,-0.0196,0.0140064270962
0,loo,0.6923,100.0,300.0,0.0,5.0,0.0077,0.0458257569496
1,50 splits,0.6923,100.0,300.0,0.0,5.0,-0.0143,0.0129738197922
0,loo,0.6996,100.0,300.0,0.0,5.0,-0.0096,0.0462493243194
1,50 splits,0.6996,100.0,300.0,0.0,5.0,0.0104,0.0119163752878
0,loo,0.7012,100.0,300.0,0.0,5.0,0.0588,0.0427083130081
1,50 splits,0.7012,100.0,300.0,0.0,5.0,0.0668,0.0098752215165
0,loo,0.7169,100.0,300.0,0.0,5.0,0.1431,0.0346987031458
1,50 splits,0.7169,100.0,300.0,0.0,5.0,0.1091,0.00839523674473
0,loo,0.7204,100.0,300.0,0.0,5.0,-0.0404,0.0466476151588
1,50 splits,0.7204,100.0,300.0,0.0,5.0,-0.0364,0.0139599426933
0,loo,0.7178,100.0,300.0,0.0,5.0,0.0022,0.0448998886413
1,50 splits,0.7178,100.0,300.0,0.0,5.0,0.0102,0.0177290721697
0,loo,0.7303,100.0,300.0,0.0,5.0,0.0797,0.0392300904919
1,50 splits,0.7303,100.0,300.0,0.0,5.0,0.0637,0.0105489335954
0,loo,0.6886,100.0,300.0,0.0,5.0,-0.0586,0.0482804308183
1,50 splits,0.6886,100.0,300.0,0.0,5.0,-0.0606,0.0168023807837
0,loo,0.7083,100.0,300.0,0.0,5.0,0.0417,0.0433012701892
1,50 splits,0.7083,100.0,300.0,0.0,5.0,0.0137,0.0129738197922
0,loo,0.715,100.0,300.0,0.0,5.0,-0.075,0.048
1,50 splits,0.715,100.0,300.0,0.0,5.0,-0.059,0.0126206180514
0,loo,0.7009,100.0,300.0,0.0,5.0,0.0091,0.0453762052182
1,50 splits,0.7009,100.0,300.0,0.0,5.0,-0.0109,0.0117473401245
0,loo,0.7163,100.0,300.0,0.0,5.0,-0.0463,0.047021271782
1,50 splits,0.7163,100.0,300.0,0.0,5.0,-0.0733,0.0140007142675
0,loo,0.6953,100.0,300.0,0.0,5.0,0.0547,0.0433012701892
1,50 splits,0.6953,100.0,300.0,0.0,5.0,0.0147,0.0108627804912
0,loo,0.739,100.0,300.0,0.0,5.0,0.101,0.0366606055596
1,50 splits,0.739,100.0,300.0,0.0,5.0,0.092,0.00998899394334
0,loo,0.6981,100.0,300.0,0.0,5.0,0.0519,0.0433012701892
1,50 splits,0.6981,100.0,300.0,0.0,5.0,0.0219,0.0107703296143
0,loo,0.7007,100.0,300.0,0.0,5.0,-0.0007,0.0458257569496
1,50 splits,0.7007,100.0,300.0,0.0,5.0,0.0013,0.0125666224579
0,loo,0.7036,100.0,300.0,0.0,5.0,-0.0136,0.0462493243194
1,50 splits,0.7036,100.0,300.0,0.0,5.0,-0.0056,0.0103884551306
0,loo,0.7097,100.0,300.0,0.0,5.0,0.0703,0.0414246303544
1,50 splits,0.7097,100.0,300.0,0.0,5.0,0.0203,0.0114891252931
0,loo,0.7248,100.0,300.0,0.0,5.0,-0.0048,0.0448998886413
1,50 splits,0.7248,100.0,300.0,0.0,5.0,-0.0178,0.00860348766489
0,loo,0.7023,100.0,300.0,0.0,5.0,-0.0623,0.048
1,50 splits,0.7023,100.0,300.0,0.0,5.0,-0.0573,0.0122678441464
0,loo,0.7008,100.0,300.0,0.0,5.0,0.0392,0.0438634243989
1,50 splits,0.7008,100.0,300.0,0.0,5.0,0.0162,0.00986002028395
0,loo,0.7164,100.0,300.0,0.0,5.0,-0.0264,0.0462493243194
1,50 splits,0.7164,100.0,300.0,0.0,5.0,-0.0414,0.0115108644332
0,loo,0.6933,100.0,300.0,0.0,5.0,0.0967,0.0407308237088
1,50 splits,0.6933,100.0,300.0,0.0,5.0,0.1007,0.0101626768127
0,loo,0.729,100.0,300.0,0.0,5.0,-0.059,0.047021271782
1,50 splits,0.729,100.0,300.0,0.0,5.0,-0.058,0.0113216606556
0,loo,0.7102,100.0,300.0,0.0,5.0,0.0198,0.0443959457608
1,50 splits,0.7102,100.0,300.0,0.0,5.0,0.0208,0.0094752308679
0,loo,0.6972,100.0,300.0,0.0,5.0,0.0728,0.042083250825
1,50 splits,0.6972,100.0,300.0,0.0,5.0,0.0998,0.0114376571027
0,loo,0.7156,100.0,300.0,0.0,5.0,-0.0056,0.0453762052182
1,50 splits,0.7156,100.0,300.0,0.0,5.0,-0.0226,0.0117481913502
0,loo,0.7139,100.0,300.0,0.0,5.0,0.0961,0.0392300904919
1,50 splits,0.7139,100.0,300.0,0.0,5.0,0.0681,0.010932520295
0,loo,0.6785,100.0,300.0,0.0,5.0,0.0815,0.0427083130081
1,50 splits,0.6785,100.0,300.0,0.0,5.0,0.0635,0.0100359354322
0,loo,0.7327,100.0,300.0,0.0,5.0,-0.0927,0.048
1,50 splits,0.7327,100.0,300.0,0.0,5.0,-0.0657,0.0116284134773
0,loo,0.677,100.0,300.0,0.0,5.0,-0.077,0.0489897948557
1,50 splits,0.677,100.0,300.0,0.0,5.0,-0.097,0.0186010752377
0,loo,0.7076,100.0,300.0,0.0,5.0,0.0624,0.042083250825
1,50 splits,0.7076,100.0,300.0,0.0,5.0,0.0734,0.0113039815994
0,loo,0.717,100.0,300.0,0.0,5.0,0.043,0.0427083130081
1,50 splits,0.717,100.0,300.0,0.0,5.0,0.032,0.0146621962884
0,loo,0.7301,100.0,300.0,0.0,5.0,-0.0601,0.047021271782
1,50 splits,0.7301,100.0,300.0,0.0,5.0,-0.0671,0.0127129854873
0,loo,0.7176,100.0,300.0,0.0,5.0,0.0924,0.0392300904919
1,50 splits,0.7176,100.0,300.0,0.0,5.0,0.0444,0.0112747505516
0,loo,0.6904,100.0,300.0,0.0,5.0,0.0596,0.0433012701892
1,50 splits,0.6904,100.0,300.0,0.0,5.0,0.0786,0.0114795470294
0,loo,0.7164,100.0,300.0,0.0,5.0,0.0036,0.0448998886413
1,50 splits,0.7164,100.0,300.0,0.0,5.0,-0.0034,0.00892300397848
0,loo,0.6955,100.0,300.0,0.0,5.0,-0.1155,0.049355850717
1,50 splits,0.6955,100.0,300.0,0.0,5.0,-0.1155,0.00979795897113
0,loo,0.7509,100.0,300.0,0.0,5.0,-0.0509,0.0458257569496
1,50 splits,0.7509,100.0,300.0,0.0,5.0,-0.0879,0.0132521696337
0,loo,0.7052,100.0,300.0,0.0,5.0,0.0148,0.0448998886413
1,50 splits,0.7052,100.0,300.0,0.0,5.0,0.0148,0.0114891252931
0,loo,0.6881,100.0,300.0,0.0,5.0,-0.0581,0.0482804308183
1,50 splits,0.6881,100.0,300.0,0.0,5.0,-0.0801,0.00983463268252
0,loo,0.6945,100.0,300.0,0.0,5.0,0.0155,0.0453762052182
1,50 splits,0.6945,100.0,300.0,0.0,5.0,0.0125,0.0134171532003
0,loo,0.7123,100.0,300.0,0.0,5.0,0.1177,0.037563279942
1,50 splits,0.7123,100.0,300.0,0.0,5.0,0.0497,0.0122930874885
0,loo,0.6977,100.0,300.0,0.0,5.0,0.0123,0.0453762052182
1,50 splits,0.6977,100.0,300.0,0.0,5.0,-0.0287,0.00968400743494
0,loo,0.6992,100.0,300.0,0.0,5.0,0.0008,0.0458257569496
1,50 splits,0.6992,100.0,300.0,0.0,5.0,-0.0242,0.012186057607
0,loo,0.7038,100.0,300.0,0.0,5.0,0.0262,0.0443959457608
1,50 splits,0.7038,100.0,300.0,0.0,5.0,0.0322,0.0145629667307
0,loo,0.7122,100.0,300.0,0.0,5.0,-0.0522,0.0473708771293
1,50 splits,0.7122,100.0,300.0,0.0,5.0,-0.0122,0.0153622914957
0,loo,0.7098,100.0,300.0,0.0,5.0,-0.0198,0.0462493243194
1,50 splits,0.7098,100.0,300.0,0.0,5.0,-0.0508,0.0128600155521
0,loo,0.7369,100.0,300.0,0.0,5.0,-0.0469,0.0462493243194
1,50 splits,0.7369,100.0,300.0,0.0,5.0,-0.0529,0.0124450793489
0,loo,0.704,100.0,300.0,0.0,5.0,0.036,0.0438634243989
1,50 splits,0.704,100.0,300.0,0.0,5.0,-0.002,0.0105792249244
0,loo,0.7191,100.0,300.0,0.0,5.0,-0.0291,0.0462493243194
1,50 splits,0.7191,100.0,300.0,0.0,5.0,-0.0371,0.0117268921714
0,loo,0.7019,100.0,300.0,0.0,5.0,0.0181,0.0448998886413
1,50 splits,0.7019,100.0,300.0,0.0,5.0,0.0341,0.00980204060387
0,loo,0.7106,100.0,300.0,0.0,5.0,-0.0606,0.0476969600708
1,50 splits,0.7106,100.0,300.0,0.0,5.0,-0.0546,0.0139742620557
0,loo,0.6995,100.0,300.0,0.0,5.0,0.1005,0.04
1,50 splits,0.6995,100.0,300.0,0.0,5.0,0.0775,0.0125067981514
0,loo,0.6948,100.0,300.0,0.0,5.0,-0.0248,0.047021271782
1,50 splits,0.6948,100.0,300.0,0.0,5.0,-0.0128,0.0135469553775
0,loo,0.7121,100.0,300.0,0.0,5.0,0.0679,0.0414246303544
1,50 splits,0.7121,100.0,300.0,0.0,5.0,0.0419,0.0110308657865
0,loo,0.7279,100.0,300.0,0.0,5.0,0.0121,0.0438634243989
1,50 splits,0.7279,100.0,300.0,0.0,5.0,-0.0179,0.01
0,loo,0.676,100.0,300.0,0.0,5.0,0.104,0.0414246303544
1,50 splits,0.676,100.0,300.0,0.0,5.0,0.094,0.00938083151965
0,loo,0.7124,100.0,300.0,0.0,5.0,0.0276,0.0438634243989
1,50 splits,0.7124,100.0,300.0,0.0,5.0,0.0106,0.0109736046949
0,loo,0.7153,100.0,300.0,0.0,5.0,0.0247,0.0438634243989
1,50 splits,0.7153,100.0,300.0,0.0,5.0,0.0117,0.00751132478329
0,loo,0.684,100.0,300.0,0.0,5.0,0.036,0.0448998886413
1,50 splits,0.684,100.0,300.0,0.0,5.0,0.002,0.0117507446573
0,loo,0.6859,100.0,300.0,0.0,5.0,-0.0659,0.048538644398
1,50 splits,0.6859,100.0,300.0,0.0,5.0,-0.0359,0.0150332963784
0,loo,0.6872,100.0,300.0,0.0,5.0,-0.0272,0.0473708771293
1,50 splits,0.6872,100.0,300.0,0.0,5.0,-0.0322,0.0119373363863
0,loo,0.73,100.0,300.0,0.0,5.0,0.0,0.0443959457608
1,50 splits,0.73,100.0,300.0,0.0,5.0,-0.01,0.0101980390272
0,loo,0.7052,100.0,300.0,0.0,5.0,-0.0552,0.0476969600708
1,50 splits,0.7052,100.0,300.0,0.0,5.0,-0.0622,0.0131156395193
0,loo,0.6678,100.0,300.0,0.0,5.0,0.0722,0.0438634243989
1,50 splits,0.6678,100.0,300.0,0.0,5.0,0.0462,0.0128093715693
0,loo,0.7034,100.0,300.0,0.0,5.0,0.1366,0.0366606055596
1,50 splits,0.7034,100.0,300.0,0.0,5.0,0.1146,0.0113806853924
0,loo,0.7042,100.0,300.0,0.0,5.0,-0.0042,0.0458257569496
1,50 splits,0.7042,100.0,300.0,0.0,5.0,0.0098,0.0154945151586
0,loo,0.6887,100.0,300.0,0.0,5.0,0.0013,0.0462493243194
1,50 splits,0.6887,100.0,300.0,0.0,5.0,-0.0177,0.0117549989366
0,loo,0.7202,100.0,300.0,0.0,5.0,-0.0002,0.0448998886413
1,50 splits,0.7202,100.0,300.0,0.0,5.0,-0.0172,0.0134469327358
0,loo,0.7053,100.0,300.0,0.0,5.0,-0.0753,0.0482804308183
1,50 splits,0.7053,100.0,300.0,0.0,5.0,-0.0473,0.00909505360072
0,loo,0.6929,100.0,300.0,0.0,5.0,0.0671,0.0427083130081
1,50 splits,0.6929,100.0,300.0,0.0,5.0,0.0891,0.00857438044409
0,loo,0.7241,100.0,300.0,0.0,5.0,0.1159,0.0366606055596
1,50 splits,0.7241,100.0,300.0,0.0,5.0,0.0419,0.00865332306111
0,loo,0.7056,100.0,300.0,0.0,5.0,-0.0956,0.048774993593
1,50 splits,0.7056,100.0,300.0,0.0,5.0,-0.0756,0.0121655250606
0,loo,0.7288,100.0,300.0,0.0,5.0,-0.1188,0.048774993593
1,50 splits,0.7288,100.0,300.0,0.0,5.0,-0.0918,0.0118160907241
0,loo,0.6952,100.0,300.0,0.0,5.0,-0.0152,0.0466476151588
1,50 splits,0.6952,100.0,300.0,0.0,5.0,0.0368,0.00869022439296
0,loo,0.6779,100.0,300.0,0.0,5.0,-0.1079,0.0495075751779
1,50 splits,0.6779,100.0,300.0,0.0,5.0,-0.0899,0.0127718440329
0,loo,0.7126,100.0,300.0,0.0,5.0,-0.0726,0.048
1,50 splits,0.7126,100.0,300.0,0.0,5.0,-0.0266,0.0145629667307
0,loo,0.68,100.0,300.0,0.0,5.0,0.09,0.042083250825
1,50 splits,0.68,100.0,300.0,0.0,5.0,0.089,0.0128755582403
0,loo,0.709,100.0,300.0,0.0,5.0,-0.009,0.0458257569496
1,50 splits,0.709,100.0,300.0,0.0,5.0,-0.073,0.0118355397004
0,loo,0.6805,100.0,300.0,0.0,5.0,-0.0005,0.0466476151588
1,50 splits,0.6805,100.0,300.0,0.0,5.0,0.0245,0.0121037184369
0,loo,0.7071,100.0,300.0,0.0,5.0,-0.0171,0.0462493243194
1,50 splits,0.7071,100.0,300.0,0.0,5.0,-0.0311,0.0112463327356
0,loo,0.7064,100.0,300.0,0.0,5.0,0.0036,0.0453762052182
1,50 splits,0.7064,100.0,300.0,0.0,5.0,-0.0364,0.0128062484749
0,loo,0.7014,100.0,300.0,0.0,5.0,-0.1014,0.0489897948557
1,50 splits,0.7014,100.0,300.0,0.0,5.0,-0.0724,0.0151716841517
0,loo,0.6827,100.0,300.0,0.0,5.0,0.0573,0.0438634243989
1,50 splits,0.6827,100.0,300.0,0.0,5.0,0.0463,0.0154330813514
0,loo,0.7033,100.0,300.0,0.0,5.0,-0.0433,0.0473708771293
1,50 splits,0.7033,100.0,300.0,0.0,5.0,-0.0723,0.012319902597
0,loo,0.7332,100.0,300.0,0.0,5.0,0.0368,0.042083250825
1,50 splits,0.7332,100.0,300.0,0.0,5.0,0.0038,0.0148195816405
0,loo,0.6963,100.0,300.0,0.0,5.0,-0.0063,0.0462493243194
1,50 splits,0.6963,100.0,300.0,0.0,5.0,-0.0003,0.0133296661624
0,loo,0.7031,100.0,300.0,0.0,5.0,0.0369,0.0438634243989
1,50 splits,0.7031,100.0,300.0,0.0,5.0,0.0249,0.0109690473606
0,loo,0.683,100.0,300.0,0.0,5.0,0.087,0.042083250825
1,50 splits,0.683,100.0,300.0,0.0,5.0,0.042,0.013946325681
0,loo,0.7431,100.0,300.0,0.0,5.0,0.0269,0.042083250825
1,50 splits,0.7431,100.0,300.0,0.0,5.0,-0.0451,0.0154893511807
0,loo,0.6968,100.0,300.0,0.0,5.0,-0.0368,0.0473708771293
1,50 splits,0.6968,100.0,300.0,0.0,5.0,-0.0218,0.00839642781187
0,loo,0.7294,100.0,300.0,0.0,5.0,0.0006,0.0443959457608
1,50 splits,0.7294,100.0,300.0,0.0,5.0,-0.0194,0.0127279220614
0,loo,0.6661,100.0,300.0,0.0,5.0,-0.0061,0.0473708771293
1,50 splits,0.6661,100.0,300.0,0.0,5.0,-0.0111,0.0117686022959
0,loo,0.6937,100.0,300.0,0.0,5.0,-0.0737,0.048538644398
1,50 splits,0.6937,100.0,300.0,0.0,5.0,-0.0217,0.0143638434968
0,loo,0.6851,100.0,300.0,0.0,5.0,-0.0851,0.0489897948557
1,50 splits,0.6851,100.0,300.0,0.0,5.0,-0.0731,0.0150039994668
0,loo,0.715,100.0,300.0,0.0,5.0,-0.055,0.0473708771293
1,50 splits,0.715,100.0,300.0,0.0,5.0,-0.076,0.0112507777509
0,loo,0.7183,100.0,300.0,0.0,5.0,-0.1183,0.0489897948557
1,50 splits,0.7183,100.0,300.0,0.0,5.0,-0.0663,0.0148969795596
0,loo,0.7307,100.0,300.0,0.0,5.0,0.0593,0.0407308237088
1,50 splits,0.7307,100.0,300.0,0.0,5.0,0.0893,0.0115758369028
0,loo,0.7002,100.0,300.0,0.0,5.0,0.0198,0.0448998886413
1,50 splits,0.7002,100.0,300.0,0.0,5.0,0.0108,0.0129065874653
0,loo,0.7215,100.0,300.0,0.0,5.0,-0.1015,0.048538644398
1,50 splits,0.7215,100.0,300.0,0.0,5.0,-0.0665,0.00951314879522
0,loo,0.7047,100.0,300.0,0.0,5.0,0.0053,0.0453762052182
1,50 splits,0.7047,100.0,300.0,0.0,5.0,0.0233,0.00991564420499
0,loo,0.7004,100.0,300.0,0.0,5.0,0.0196,0.0448998886413
1,50 splits,0.7004,100.0,300.0,0.0,5.0,0.0496,0.0131148770486
0,loo,0.7196,100.0,300.0,0.0,5.0,0.0904,0.0392300904919
1,50 splits,0.7196,100.0,300.0,0.0,5.0,0.0024,0.0117609523424
0,loo,0.6777,100.0,300.0,0.0,5.0,-0.0177,0.0473708771293
1,50 splits,0.6777,100.0,300.0,0.0,5.0,-0.0447,0.0133124002344
0,loo,0.707,100.0,300.0,0.0,5.0,0.003,0.0453762052182
1,50 splits,0.707,100.0,300.0,0.0,5.0,0.002,0.0148114820325
0,loo,0.6965,100.0,300.0,0.0,5.0,0.0535,0.0433012701892
1,50 splits,0.6965,100.0,300.0,0.0,5.0,0.0625,0.010741508274
0,loo,0.7013,100.0,300.0,0.0,5.0,0.0387,0.0438634243989
1,50 splits,0.7013,100.0,300.0,0.0,5.0,-0.0063,0.0124298028947
0,loo,0.7177,100.0,300.0,0.0,5.0,0.0923,0.0392300904919
1,50 splits,0.7177,100.0,300.0,0.0,5.0,0.0333,0.0136007352742
0,loo,0.7077,100.0,300.0,0.0,5.0,-0.0177,0.0462493243194
1,50 splits,0.7077,100.0,300.0,0.0,5.0,-0.0457,0.0131575073627
0,loo,0.7354,100.0,300.0,0.0,5.0,0.0946,0.037563279942
1,50 splits,0.7354,100.0,300.0,0.0,5.0,0.0816,0.0116284134773
0,loo,0.6836,100.0,300.0,0.0,5.0,-0.1036,0.049355850717
1,50 splits,0.6836,100.0,300.0,0.0,5.0,-0.0086,0.0102225241501
0,loo,0.7163,100.0,300.0,0.0,5.0,0.0137,0.0443959457608
1,50 splits,0.7163,100.0,300.0,0.0,5.0,0.0327,0.0127663620503
0,loo,0.7357,100.0,300.0,0.0,5.0,-0.0457,0.0462493243194
1,50 splits,0.7357,100.0,300.0,0.0,5.0,-0.0267,0.0128600155521
0,loo,0.7216,100.0,300.0,0.0,5.0,-0.0416,0.0466476151588
1,50 splits,0.7216,100.0,300.0,0.0,5.0,-0.0676,0.0118186293622
0,loo,0.6935,100.0,300.0,0.0,5.0,-0.0335,0.0473708771293
1,50 splits,0.6935,100.0,300.0,0.0,5.0,0.0065,0.00848528137424
0,loo,0.6802,100.0,300.0,0.0,5.0,0.0898,0.042083250825
1,50 splits,0.6802,100.0,300.0,0.0,5.0,0.0488,0.0124971996863
0,loo,0.6894,100.0,300.0,0.0,5.0,0.0106,0.0458257569496
1,50 splits,0.6894,100.0,300.0,0.0,5.0,0.0286,0.0112035708593
0,loo,0.7313,100.0,300.0,0.0,5.0,-0.0513,0.0466476151588
1,50 splits,0.7313,100.0,300.0,0.0,5.0,-0.0213,0.0150996688705
0,loo,0.7139,100.0,300.0,0.0,5.0,-0.0739,0.048
1,50 splits,0.7139,100.0,300.0,0.0,5.0,-0.0629,0.0123685083983
0,loo,0.7042,100.0,300.0,0.0,5.0,0.0058,0.0453762052182
1,50 splits,0.7042,100.0,300.0,0.0,5.0,0.0238,0.0109690473606
0,loo,0.6716,100.0,300.0,0.0,5.0,0.0884,0.0427083130081
1,50 splits,0.6716,100.0,300.0,0.0,5.0,0.0044,0.011422784249
0,loo,0.6795,100.0,300.0,0.0,5.0,-0.0995,0.049355850717
1,50 splits,0.6795,100.0,300.0,0.0,5.0,-0.0995,0.0141421356237
0,loo,0.6875,100.0,300.0,0.0,5.0,0.0225,0.0453762052182
1,50 splits,0.6875,100.0,300.0,0.0,5.0,0.0405,0.0105033328044
0,loo,0.6934,100.0,300.0,0.0,5.0,-0.0134,0.0466476151588
1,50 splits,0.6934,100.0,300.0,0.0,5.0,-0.0184,0.0129807549857
0,loo,0.7483,100.0,300.0,0.0,5.0,0.0517,0.04
1,50 splits,0.7483,100.0,300.0,0.0,5.0,0.0567,0.0112472218792
0,loo,0.6768,100.0,300.0,0.0,5.0,-0.0168,0.0473708771293
1,50 splits,0.6768,100.0,300.0,0.0,5.0,0.0032,0.0103923048454
0,loo,0.7252,100.0,300.0,0.0,5.0,0.0348,0.0427083130081
1,50 splits,0.7252,100.0,300.0,0.0,5.0,0.0248,0.0135646599663
0,loo,0.698,100.0,300.0,0.0,5.0,-0.038,0.0473708771293
1,50 splits,0.698,100.0,300.0,0.0,5.0,-0.029,0.0115663304466
0,loo,0.6976,100.0,300.0,0.0,5.0,0.0924,0.0407308237088
1,50 splits,0.6976,100.0,300.0,0.0,5.0,0.0804,0.0134283282653
0,loo,0.7215,100.0,300.0,0.0,5.0,0.0885,0.0392300904919
1,50 splits,0.7215,100.0,300.0,0.0,5.0,0.0855,0.0101990195607
0,loo,0.6586,100.0,300.0,0.0,5.0,0.0314,0.0462493243194
1,50 splits,0.6586,100.0,300.0,0.0,5.0,0.0214,0.00989949493661
0,loo,0.7081,100.0,300.0,0.0,5.0,0.1119,0.0384187454246
1,50 splits,0.7081,100.0,300.0,0.0,5.0,0.0849,0.0112258629958
0,loo,0.718,100.0,300.0,0.0,5.0,-0.038,0.0466476151588
1,50 splits,0.718,100.0,300.0,0.0,5.0,-0.009,0.0127820186199
0,loo,0.7194,100.0,300.0,0.0,5.0,-0.0194,0.0458257569496
1,50 splits,0.7194,100.0,300.0,0.0,5.0,-0.0264,0.0120838735511
0,loo,0.6882,100.0,300.0,0.0,5.0,-0.0382,0.0476969600708
1,50 splits,0.6882,100.0,300.0,0.0,5.0,-0.0392,0.012287391912
0,loo,0.7236,100.0,300.0,0.0,5.0,-0.0336,0.0462493243194
1,50 splits,0.7236,100.0,300.0,0.0,5.0,-0.0216,0.0126459479676
0,loo,0.7057,100.0,300.0,0.0,5.0,0.0643,0.042083250825
1,50 splits,0.7057,100.0,300.0,0.0,5.0,0.0553,0.0131369707315
0,loo,0.721,100.0,300.0,0.0,5.0,0.039,0.0427083130081
1,50 splits,0.721,100.0,300.0,0.0,5.0,-0.007,0.0153648950533
0,loo,0.7238,100.0,300.0,0.0,5.0,0.0162,0.0438634243989
1,50 splits,0.7238,100.0,300.0,0.0,5.0,-0.0068,0.0121334249081
0,loo,0.7384,100.0,300.0,0.0,5.0,0.0016,0.0438634243989
1,50 splits,0.7384,100.0,300.0,0.0,5.0,-0.0124,0.0123482792323
0,loo,0.7109,100.0,300.0,0.0,5.0,0.0591,0.042083250825
1,50 splits,0.7109,100.0,300.0,0.0,5.0,0.0341,0.00919238815543
0,loo,0.6925,100.0,300.0,0.0,5.0,-0.1125,0.049355850717
1,50 splits,0.6925,100.0,300.0,0.0,5.0,-0.0945,0.0114856432123
0,loo,0.708,100.0,300.0,0.0,5.0,0.002,0.0453762052182
1,50 splits,0.708,100.0,300.0,0.0,5.0,0.007,0.0143701078632
0,loo,0.746,100.0,300.0,0.0,5.0,-0.076,0.047021271782
1,50 splits,0.746,100.0,300.0,0.0,5.0,-0.029,0.01196745587
0,loo,0.7158,100.0,300.0,0.0,5.0,0.0142,0.0443959457608
1,50 splits,0.7158,100.0,300.0,0.0,5.0,-0.0808,0.00961769203084
0,loo,0.6986,100.0,300.0,0.0,5.0,0.0114,0.0453762052182
1,50 splits,0.6986,100.0,300.0,0.0,5.0,0.0304,0.0101084123382
0,loo,0.7054,100.0,300.0,0.0,5.0,-0.0654,0.048
1,50 splits,0.7054,100.0,300.0,0.0,5.0,-0.0504,0.0126688594593
0,loo,0.7356,100.0,300.0,0.0,5.0,0.0144,0.0433012701892
1,50 splits,0.7356,100.0,300.0,0.0,5.0,0.0084,0.0146041090108
0,loo,0.7092,100.0,300.0,0.0,5.0,0.0608,0.042083250825
1,50 splits,0.7092,100.0,300.0,0.0,5.0,0.0108,0.01256980509
0,loo,0.7269,100.0,300.0,0.0,5.0,-0.0369,0.0462493243194
1,50 splits,0.7269,100.0,300.0,0.0,5.0,-0.0659,0.00962185013394
0,loo,0.7228,100.0,300.0,0.0,5.0,0.0472,0.042083250825
1,50 splits,0.7228,100.0,300.0,0.0,5.0,0.0412,0.00990353472251
0,loo,0.7085,100.0,300.0,0.0,5.0,-0.0285,0.0466476151588
1,50 splits,0.7085,100.0,300.0,0.0,5.0,-0.0155,0.0110462663375
0,loo,0.7161,100.0,300.0,0.0,5.0,-0.0161,0.0458257569496
1,50 splits,0.7161,100.0,300.0,0.0,5.0,-0.0021,0.0130414723095
0,loo,0.6852,100.0,300.0,0.0,5.0,-0.0052,0.0466476151588
1,50 splits,0.6852,100.0,300.0,0.0,5.0,0.0048,0.0121655250606
0,loo,0.7166,100.0,300.0,0.0,5.0,0.0434,0.0427083130081
1,50 splits,0.7166,100.0,300.0,0.0,5.0,0.0294,0.00988331928048
0,loo,0.6937,100.0,300.0,0.0,5.0,0.0663,0.0427083130081
1,50 splits,0.6937,100.0,300.0,0.0,5.0,0.0993,0.0112258629958
0,loo,0.7146,100.0,300.0,0.0,5.0,0.0054,0.0448998886413
1,50 splits,0.7146,100.0,300.0,0.0,5.0,-0.0286,0.0167355908172
0,loo,0.6938,100.0,300.0,0.0,5.0,0.0462,0.0438634243989
1,50 splits,0.6938,100.0,300.0,0.0,5.0,0.0472,0.010167595586
0,loo,0.7316,100.0,300.0,0.0,5.0,0.0284,0.0427083130081
1,50 splits,0.7316,100.0,300.0,0.0,5.0,0.0444,0.0129799845917
0,loo,0.7392,100.0,300.0,0.0,5.0,-0.0192,0.0448998886413
1,50 splits,0.7392,100.0,300.0,0.0,5.0,0.0018,0.0108342050931
0,loo,0.7138,100.0,300.0,0.0,5.0,-0.0038,0.0453762052182
1,50 splits,0.7138,100.0,300.0,0.0,5.0,0.0332,0.0119507321951
0,loo,0.6966,100.0,300.0,0.0,5.0,0.0434,0.0438634243989
1,50 splits,0.6966,100.0,300.0,0.0,5.0,0.0214,0.0111139551916
0,loo,0.6876,100.0,300.0,0.0,5.0,-0.0076,0.0466476151588
1,50 splits,0.6876,100.0,300.0,0.0,5.0,0.0004,0.0098549479958
0,loo,0.7114,100.0,300.0,0.0,5.0,-0.0114,0.0458257569496
1,50 splits,0.7114,100.0,300.0,0.0,5.0,-0.0284,0.0146020546499
0,loo,0.7256,100.0,300.0,0.0,5.0,-0.0756,0.0476969600708
1,50 splits,0.7256,100.0,300.0,0.0,5.0,-0.0906,0.0123490890352
0,loo,0.6935,100.0,300.0,0.0,5.0,0.0265,0.0448998886413
1,50 splits,0.6935,100.0,300.0,0.0,5.0,-0.0105,0.0133124002344
0,loo,0.7018,100.0,300.0,0.0,5.0,-0.1118,0.0491833305094
1,50 splits,0.7018,100.0,300.0,0.0,5.0,-0.0738,0.0108774997127
0,loo,0.7039,100.0,300.0,0.0,5.0,0.0061,0.0453762052182
1,50 splits,0.7039,100.0,300.0,0.0,5.0,-0.0099,0.0118016947935
0,loo,0.7244,100.0,300.0,0.0,5.0,-0.0444,0.0466476151588
1,50 splits,0.7244,100.0,300.0,0.0,5.0,-0.0564,0.0110236110236
0,loo,0.7183,100.0,300.0,0.0,5.0,-0.0783,0.048
1,50 splits,0.7183,100.0,300.0,0.0,5.0,-0.0953,0.012977673135
0,loo,0.6958,100.0,300.0,0.0,5.0,0.0642,0.0427083130081
1,50 splits,0.6958,100.0,300.0,0.0,5.0,0.0242,0.0132664991614
0,loo,0.7027,100.0,300.0,0.0,5.0,0.0373,0.0438634243989
